Input Image,Matched Image,Matched Name,Matched Index
frame_000003_face_0.png,No match,—,—
frame_000000_face_0.png,No match,—,—
frame_000002_face_0.png,frame_000002_face_0.png,frame_000002_face_0,4
frame_000004_face_0.png,No match,—,—
frame_000001_face_0.png,No match,—,—
